Latitude,Longitude,Camera_Reviewer_Location,Sentiment,Camera_Reviewer_Name
9.9674277,76.2454436,kochi,Positive,alvin joseph
12.3051828,76.6553609,mysuru,Positive,suresh
12.51520745,78.00937692782514,krishnagiri district,Positive,vignesh r
12.9767936,77.590082,bangalore,Positive,"nanda kishore, lavish rana"
12.98815675,77.62260003796,bengaluru,Positive,"shashikumar n, mohammed noorain, vinod murthy"
13.43088475,80.0821378603473,gummidipoondi,Negative,flipkart customer
17.360589,78.4740613,hyderabad,Negative,gaurav singh
19.0785451,72.878176,mumbai,Positive,flipkart customer
19.1943294,72.9701779,thane,Positive,nitin kadam
19.8076083,85.8252538,puri,Positive,k rahul rao
20.2593872,86.1660878,jagatsinghpur,Positive,jagannath nayak
20.2602964,85.8394521,bhubaneswar,Positive,priyanshu kumar
22.6895535,72.8713603,nadiad,Positive,vishal trivedi
22.7203616,75.8681996,indore,Positive,abhinav sahu
23.661154,87.6962424,bolpur,Positive,sk hassan raja
23.84519685,86.46365884787892,dhanbad district,Positive,ashish laha
24.817861100000002,92.75622075294373,silchar,Positive,sadik ahmed barbhuiya
25.196682950000003,76.00096873038872,kota,Neutral,flipkart customer
25.196682950000003,76.00096873038872,kota,Positive,deepak arya
25.87495945,84.12103292973015,ballia district,Positive,shatrudra
26.14688605,91.22273972821812,kamrup district,Negative,triloson swargiary
26.2037247,78.1573628,gwalior,Positive,parvej ali
26.34142215,91.01674328474073,barpeta,Positive,zeherul islam
26.4609135,80.3217588,kanpur,Positive,sarvesh dubey
26.8504054,80.9476776,lucknow division,Positive,pragati garg
27.8900657,76.2858227,behror,Positive,akshay gaur
28.1956468,76.6165179,rewari,Positive,muskan bhardwaj
28.4646148,77.0299194,gurugram,Positive,"om tiwari tiwari, aayush chauhan, pooja"
28.6138954,77.2090057,new delhi,Positive,"krishna kumar, flipkart customer, suman kumar"
30.7041168,76.7176885,mohali,Positive,jasvinder singh
32.583333,75.5,kathua,Positive,pankaj sharma
