Latitude,Longitude,Performance_Reviewer_Location,Sentiment,Performance_Reviewer_Name
8.4882267,76.947551,thiruvananthapuram,Negative,flipkart customer
9.6287383,76.64553257390992,kottayam,Positive,sony george
10.425689649999999,77.815663999998,dindigul district,Neutral,s rudhresh s rudhresh
10.65903695,79.20142776213416,thanjavur district,Positive,srikrishnakumar venkatanarayanan
11.303388949999999,78.1186040211884,namakkal,Negative,farhan khan
11.49052815,77.35052739885393,erode,Positive,k balakrishnan
12.3879935,78.0034824,marandahalli,Positive,siva k
12.9767936,77.590082,bengaluru,Negative,"flipkart khan, purushotham b"
16.4318209,80.5688069,mangalagiri,Negative,pavan kumar
16.5087573,80.6185089,vijayawada,Positive,sivaram reddy padala
16.5096679,80.5184535,amaravati,Positive,s v m s p kowshal devulapalli
17.7231276,83.3012842,visakhapatnam,Negative,kirangadura
17.84990665,75.27632027348457,solapur,Positive,ayubkhan pathan
18.9733536,72.82810491917377,mumbai,Negative,flipkart customer
19.0308262,73.0198537,navi mumbai,Positive,rupesh koyande
19.1943294,72.9701779,thane,Positive,prasad shrivastav
20.22564715,85.56059465125232,khordha,Positive,soukat alli
20.2602964,85.8394521,bhubaneswar,Positive,sambhu nath
20.4169701,72.833173,daman,Positive,rajiv desai
21.8019368,83.97139644649639,jharsuguda district,Positive,abinash aind
22.0308423,82.6460412,champa,Positive,flipkart customer
22.692681450000002,88.66257945063968,north 24 parganas,Positive,joy majumder
22.7203616,75.8681996,indore,Positive,anmol
23.0215374,72.5800568,ahmedabad,Neutral,"yash sharma, solanki himanshu"
23.0215374,72.5800568,ahmedabad,Positive,devv shah
23.333333,86.416667,puruliya,Positive,debasish chattaraj
24.3158501,81.90472051536953,gandhigram,Positive,satyabrata debnath
25.77478845,85.867231389952,samastipur district,Positive,sunil sharma
26.25,89.5,koch bihar district,Neutral,mousumi sarkar
26.260473150000003,82.23805321467546,sultanpur district,Positive,flipkart customer
26.26510125,87.36994367279917,araria,Positive,"cute aman mudassir, sahil raj"
28.0596936,76.57661675062855,bawal,Positive,anil dhillon
28.45823445,79.40474517998476,bareilly,Neutral,ankit prabhakar
28.6138954,77.2090057,new delhi,Positive,"shashank mishra pandit, gulbashar saifi"
51.3350028,26.6171275,sarni,Positive,pradeep prajapati
