Latitude,Longitude,Battery_Reviewer_Location,Sentiment,Battery_Reviewer_Name
8.5495014,77.58051775636523,tirunelveli district,Negative,flipkart customer
8.59305565,76.85952333751811,pallippuram thiruvananthapuram district,Negative,mohammed mukthar
9.5006651,76.41241428564258,alappuzha district,Positive,b jacob
10.4786547,76.27261253399872,thrissur district,Positive,amal varghese
10.6022657,78.5470947,viralimalai,Positive,singaraja
13.0836939,80.270186,chennai,Neutral,ashok kumar m
13.0836939,80.270186,chennai,Positive,mani kandan
15.60444125,74.00172406307475,north goa district,Negative,flipkart customer
16.15878455,74.88886197026468,belagavi,Neutral,sandesh dhople
17.2409387,81.1281746,ashwaraopet,Negative,krishna krishna
17.7231276,83.3012842,visakhapatnam,Positive,vasupalli pavankumar
18.6279288,73.8009829,pimpri chinchwad,Negative,swapnil divate
18.7548563,73.4016729,lonavala,Neutral,flipkart customer
19.918832950000002,75.87085986165867,jalna district,Negative,flipkart customer
20.518996100000003,76.79584072166026,sangola,Neutral,ganesh ghutugade
22.5726459,88.3638953,kolkata,Negative,ahmad ashraf khan
22.5736296,88.3251045,howrah,Positive,afraj khan
23.6579595,86.0839161,bokaro steel city,Positive,naman ojha
24.33495595,84.1630303,chhatarpur,Neutral,anurag jain
24.8647214,92.3681114,karimganj,Negative,sayan dutta
25.20383185,85.52413404903118,biharsharif,Neutral,flipkart customer
25.6093239,85.1235252,patna,Negative,shadab siddiqui
25.719631550000003,81.10589450855122,khaga,Neutral,prashant tripathi
25.9214451,84.77597313027485,saran,Positive,aashish kumar
26.2967719,73.0351433,jodhpur,Negative,sonu sharma
26.42111655,84.37391327996377,gopalganj district,Positive,vijay kumar pathak
26.5673264,80.61981926788883,unnao district,Negative,abhi rajpoot
26.8381,80.9346001,lucknow,Negative,flipkart customer
26.9154576,75.8189817,jaipur,Negative,luminous power technologies laxmi kant patel
26.9154576,75.8189817,jaipur,Neutral,kumar gaurav
26.92426115,83.83244650333145,kushinagar district,Negative,yogendra singh
27.0979659,93.6237291,itanagar,Positive,okiling badu
27.20930715,79.06253691568566,mainpuri,Negative,rajan chauhan
27.336997750000002,80.09982319183257,hardoi district,Negative,flipkart customer
27.53116155,79.38649090519829,kaimganj,Positive,amit thomas
28.6138954,77.2090057,new delhi,Positive,zubair
28.7678881,77.46066723508514,ghaziabad,Positive,abdul hassan siddiqui
29.0018557,77.76796714992041,meerut,Positive,rihan akhtar khan
29.9384473,78.1452985,haridwar,Negative,prahlad rawal
45.9383,3.2553,surat,Positive,hardik kuvadiya
