Latitude,Longitude,Reviewer_Location,Sentiment,Reviewer_Name
10.01657,76.34275,kakkanad,Positive,abhishek chordiya
10.90450625,76.00142835463933,tirur,Positive,flipkart customer
11.0018115,76.9628425,coimbatore,Positive,dhinesh r
12.3051828,76.6553609,mysore,Positive,darshan c
12.9767936,77.590082,bengaluru,Negative,nitesh raikar
12.9767936,77.590082,bengaluru,Positive,"jiaul baksh, md abrar aajam, rajesh kumar, shobhit sarin, sandeep asati"
12.98815675,77.62260003796,bangalore,Positive,"dilip gowda, harish balan, swapnil das, parthiban r s, rahul chakraborty, christie watsa, flipkart customer, godwin arthur"
13.0836939,80.270186,chennai,Neutral,flipkart customer
13.0836939,80.270186,chennai,Positive,"ram subramanian k c, flipkart customer, samuel paul"
14.72421995,77.43067380798242,anantapur,Positive,peeran kc
15.3707296,75.13328673460543,dharwad,Positive,yash sakaria
16.9914794,76.8333123,gudur,Positive,avula naveen
16.99566385,81.71543778889063,east godavari,Positive,ashok kumar
17.166667,77.083333,gulbarga,Positive,syed shoeb
17.360589,78.4740613,hyderabad,Positive,"saad ansari, sagar bangal, chanakya kittu, flipkart customer"
17.63612885,74.29827807601782,satara,Positive,flipkart customer
17.7231276,83.3012842,visakhapatnam,Positive,chaitanya beera
18.5213738,73.8545071,pune,Neutral,flipkart customer
18.6279288,73.8009829,pimpri chinchwad,Positive,"rakesh soni, kunal shinde"
18.9733536,72.82810491917377,mumbai,Positive,"ravi, rajat sachdeva"
19.0308262,73.0198537,navi mumbai,Positive,"mayur patil, shramik patil, ravi sharma"
19.0785451,72.878176,mumbai,Positive,"chirag choudhary, flipkart customer"
19.1943294,72.9701779,thane,Positive,nishikant mhatre
19.3025562,73.0588072,bhiwandi,Positive,sandeep patil
19.4210423,72.8197221,vasai virar,Positive,ashutosh pathak
19.7984865,72.761452,boisar,Positive,chinmay nayak
20.17822305,85.70930157008985,jatani,Positive,prasanta kumar mishra
20.2585033,76.97657401490227,malegaon,Positive,ansari muzammil
20.2602964,85.8394521,bhubaneswar,Positive,"sourav kumar, flipkart customer"
20.7671693,72.9693451,bilimora,Positive,pratik sharan
21.15454115,77.64429617998744,amravati,Positive,pratik kamble
21.8019368,83.97139644649639,jharsuguda,Positive,bhagwat sharma
21.8479044,70.2362621,bhayavadar,Positive,nirav gondhiya
22.5,88.666667,north twenty four parganas district,Positive,sumit shaw
22.5726459,88.3638953,kolkata,Positive,"flipkart customer, rushab shah"
23.0215374,72.5800568,ahmedabad,Positive,"gauriben gupta, parth jivani, bhargav kotadia, purvang raval"
23.132376999999998,87.20819250835955,bankura district,Positive,dibyendu rakshit
23.1603759,84.45995652080032,gumla district,Positive,anku kumar
23.2495714,87.8681751,burdwan,Positive,santanu patra
24.3734077,92.1655262,dharmanagar,Positive,rahul purkayastha
24.894842699999998,87.84391258263065,nawapara,Positive,aritra das
25.3014598,83.1728732,mughalsarai,Positive,nikhil kumar
25.3788499,86.31097588481097,balia,Positive,sunil kumar
25.6093239,85.1235252,patna,Positive,flipkart customer
25.7967065,82.4888992436659,jaunpur,Positive,saurabh srivastava
25.83307565,86.61437508111757,saharsa,Positive,flipkart customer
26.8381,80.9346001,lucknow,Positive,catalyst lko
27.333333,88.416667,south district,Positive,nilesh uke
28.45823445,79.40474517998476,bareilly,Positive,arun tomar
28.4670734,77.5137649,greater noida,Negative,sumit kaushik
28.5706333,77.3272147,noida,Positive,"dilip sharma, teotia singh, fahad mahmood"
28.6138954,77.2090057,new delhi,Positive,"flipkart customer, flipkart customer, rohan kumar gautam, flipkart customer, harvinder pal singh rehan, jitendra singh, vikas kumar, ashish gupta, flipkart customer"
28.64308585,77.21926705734865,new delhi,Negative,rahul anand
28.64308585,77.21926705734865,new delhi,Positive,"parth kumar, inder kumar, flipkart customer"
29.583333,75.083333,sirsa,Positive,flipkart customer
30.3198406,74.1217943299535,fazilka,Positive,shivam dhuria
30.533129,75.8807604,malerkotla,Positive,sahil arora
30.7334421,76.7797143,chandigarh,Positive,paras attri
30.9090157,75.851601,ludhiana,Positive,parveen k
45.9383,3.2553,surat,Positive,keshav prajapati
55.9554575,-3.1989995,new town,Positive,alok agrawal
