Latitude,Longitude,Battery_Reviewer_Location,Sentiment,Battery_Reviewer_Name
8.4901972,77.0378323,malayinkeezhu,Positive,flipkart customer
11.057755,75.94284461004926,tirurangadi,Positive,nihal ch
11.2450558,75.7754716,kozhikode,Positive,jayashankar reghu
11.303388949999999,78.1186040211884,namakkal district,Positive,mugunthan s
12.14561305,78.11322171666458,dharmapuri,Positive,selvaraj n
12.9767936,77.590082,bengaluru,Positive,"basavaraj swamy, vijeth b"
12.98815675,77.62260003796,bangalore,Positive,vikash kumar
13.0836939,80.270186,chennai,Positive,praveen kumar
16.2377735,80.6464219,tenali,Negative,ravi teja
16.8579636,79.21749353315548,nalgonda,Neutral,flipkart customer
19.0308262,73.0198537,navi mumbai,Neutral,rohan kumar
19.1943294,72.9701779,thane,Negative,sanjay sawant
19.78253445,85.26752351902556,balugaon,Positive,pritam maharana
20.835149350000002,85.60223048169827,dhenkanal,Neutral,rubina pattanaik
21.87705125,84.00905063735019,jharsuguda,Negative,rahul mandal
22.0648451,87.83775864690253,purba medinipur district,Positive,sattwik jana
22.6207446,88.3392327,liluah,Positive,raja dey
22.7203616,75.8681996,indore,Negative,praveen chouhan
23.2452165,72.4966223,kalol gandhinagar district,Positive,ranjeet giri
23.2495714,87.8681751,bardhaman,Positive,flipkart customer
23.388408849999998,87.96067626428223,purba bardhaman,Positive,subhodeep pal
24.2966075,87.835306,nalhati,Positive,ubaidur rahaman
24.40712815,85.9430585784726,dhanwar,Positive,mahesh
25.0057449,88.1398483,malda,Positive,pavel deb
25.02360365,81.56444286829313,maholi,Positive,money singh jatav
25.4381302,81.8338005,prayagraj,Neutral,alok
25.4381302,81.8338005,prayagraj,Positive,prashant singh
26.166667,77.5,morena,Positive,aryan
26.1805978,91.753943,guwahati,Neutral,flipkart customer
26.2967719,73.0351433,jodhpur,Positive,hardik gehlot
26.6677977,83.364233378331,gorakhpur,Positive,dheeraj pandey
28.4646148,77.0299194,gurugram,Positive,shubham tiwari
28.5706333,77.3272147,noida,Negative,"sankalp singh, flipkart customer"
28.6138954,77.2090057,new delhi,Negative,arvind
28.6933239,76.9332373,bahadurgarh,Neutral,rahul sharma
31.23876715,77.71856844623036,shimla district,Positive,sambhav mehta
32.00186325,77.37899639741332,kullu,Positive,vijay sethi
45.9383,3.2553,surat,Positive,gondaliya jayesh
