Latitude,Longitude,Display_Reviewer_Location,Sentiment,Display_Reviewer_Name
8.9674039,76.85857804538561,kollam,Negative,pranav s prakash
10.90450625,76.00142835463933,tirur,Negative,sajeev k
10.9962313,77.2835582,palladam,Positive,s n dhamodharan
11.0018115,76.9628425,coimbatore,Neutral,flipkart customer
11.4537338,78.1784576,rasipuram,Neutral,kavin kanth mani
12.1220681,76.6843409,nanjangud,Negative,gautham mukund
12.8698101,74.8430082,mangalore,Neutral,praveen bhat
12.98815675,77.62260003796,bengaluru,Positive,nani gopal panda
13.0836939,80.270186,chennai,Positive,"janardhana raju gangaraju, a jegadessan"
13.202648400000001,79.00322534350747,chittoor district,Positive,dinesh reddy
14.72537945,74.64033891105888,uttara kannada,Negative,vighnesh naik
16.7104257,81.1153816,eluru,Positive,vihari vihari
16.942184,79.7823362,kothagudem,Positive,sambasivarao vorsu
17.08001385,79.7925329742427,suryapet district,Positive,urimalla kiran
17.360589,78.4740613,hyderabad,Positive,"arun b, mirza baig"
17.7343668,83.1769242,ahmed nagar,Positive,gaurav patare patil
18.27600175,83.46626919962608,vizianagaram district,Neutral,jonnada prasad
18.8574835,79.4889174,teegalpahad,Positive,mla ponna
19.0308262,73.0198537,navi mumbai,Positive,"sandeep jadhav, nagesh mule"
19.759070350000002,80.16228072580182,gadchiroli,Positive,mangesh borkar
20.84288265,75.52612463784979,jalgaon,Positive,harshal patil
21.1498134,79.0820556,nagpur,Positive,ahishek kathoke
22.5726459,88.3638953,kolkata,Positive,jaydip
22.6950342,88.4073585,panihati,Negative,biswajit biswas
23.2211183,88.3591889,kalna,Negative,subhajit banerjee
23.7911288,87.3780882,dubrajpur,Positive,md ahammed
24.6954445,80.77703482475752,satna,Positive,rishabh shukla
26.2967719,73.0351433,jodhpur,Positive,harsh prakash dubey
26.3689557,94.00865525064604,golaghat district,Positive,bijit talukdar
26.6677977,83.364233378331,gorakhpur,Positive,manish dubey
28.4646148,77.0299194,gurgaon,Negative,rohan aggarwal
28.7678881,77.46066723508514,ghaziabad,Positive,flipkart customer
32.7185614,74.8580917,jammu,Neutral,runyal shaheen
