Latitude,Longitude,Display_Reviewer_Location,Sentiment,Display_Reviewer_Name
8.4882267,76.947551,thiruvananthapuram,Neutral,siby george
9.278084100000001,76.97374429915658,pathanamthitta district,Positive,ajesh raj
10.1147548,76.4778152,perumbavoor,Positive,ashil eldhose
10.91564885,79.80694879844232,puducherry,Positive,arun balaji kannan
11.21535905,75.91502143186835,vazhayur,Positive,busthan cv
11.2450558,75.7754716,kozhikode,Neutral,sanjeev s nair
11.2450558,75.7754716,kozhikode,Positive,sayooj rayaroth
11.303388949999999,78.1186040211884,namakkal district,Positive,sundarbalaji p
12.7328844,77.8309478,hosur,Positive,yuvaraj n
12.9767936,77.590082,bengaluru,Positive,bimal kafle
12.98815675,77.62260003796,bangalore,Positive,flipkart customer
13.0836939,80.270186,chennai,Positive,munirathinam r
16.5087573,80.6185089,vijayawada,Positive,mohammad ziddi
18.5213738,73.8545071,pune,Positive,amit kulshrestha
18.965998550000002,84.19287455014992,rayagada,Neutral,santosh rath
19.0308262,73.0198537,navi mumbai,Negative,hembrod brahma
19.0308262,73.0198537,navi mumbai,Positive,flipkart customer
19.0785451,72.878176,mumbai,Positive,vikky kumar
20.2602964,85.8394521,bhubaneswar,Positive,swetalina nayak
22.5726459,88.3638953,kolkata,Positive,bidhan chakraborty
22.8015194,86.2029579,jamshedpur,Positive,flipkart customer
23.333333,86.416667,puruliya district,Positive,dipendu mardanya
23.8312377,91.2823821,agartala,Positive,ramesh kumar
24.5,80.25,panna,Positive,flipkart customer
25.286135350000002,87.13042293057262,bhagalpur,Positive,nimit goenka
25.374121549999998,77.82788660942335,shivpuri,Positive,anuj sharma
25.6093239,85.1235252,patna,Positive,amit sharma
25.7535433,93.1731676,lumding,Neutral,ranjay kr prasad
26.082989949999998,86.03249509324232,darbhanga,Positive,vishal kumar
26.412376950000002,90.57149765106257,bongaigaon,Positive,gopal saha
26.9154576,75.8189817,jaipur,Positive,kuldeep choudhary
27.8761073,78.13581531245276,aligarh,Positive,anas k
28.5706333,77.3272147,noida,Positive,prabhat anand
28.6138954,77.2090057,new delhi,Positive,"rakesh kumar, suraj sharma"
29.02421335,78.64303202188997,kanth moradabad district,Positive,aman saxena
30.3255646,78.0436813,dehradun,Positive,lav joshi
31.65166165,77.00925418842219,mandi district,Positive,dikshit sharma
