Latitude,Longitude,Display_Reviewer_Location,Sentiment,Display_Reviewer_Name
8.9674039,76.85857804538561,kollam,Positive,anwar azash
9.2844934,76.4562679,haripad,Positive,arjun p
12.9767936,77.590082,bengaluru,Positive,praj kum
13.0836939,80.270186,chennai,Neutral,mahadevan s
13.0836939,80.270186,chennai,Positive,yuge
16.2915189,80.4541588,guntur,Positive,chaitanya sai
16.5087573,80.6185089,vijayawada,Positive,flipkart customer
17.360589,78.4740613,hyderabad,Positive,rohan raghavendra
18.5213738,73.8545071,pune,Positive,irfan tamboli
19.78253445,85.26752351902556,balugaon,Positive,flipkart customer
22.5726459,88.3638953,kolkata,Positive,soumya bandopadhyay
22.7203616,75.8681996,indore,Positive,om yadav
23.2675909,78.17271344991482,raisen,Positive,raj thakur
24.0866962,85.4912231023477,hazaribagh,Positive,manish raghuvanshi
24.626615649999998,83.24030255442918,robertsganj,Positive,suraj kumar
25.132982,86.52484857739515,kharagpur,Negative,anup upadhyaya
25.286135350000002,87.13042293057262,bhagalpur,Positive,rakshit kumar
25.529855,78.65278023546288,jhansi,Positive,shahid anwar
25.6093239,85.1235252,patna,Positive,shrey shekhar
25.7758723,87.4087666694604,purnia,Positive,flipkart customer
25.84704655,72.21822816273279,balotra,Positive,aasif khan
26.6449213,76.6994084903069,gangapur city,Positive,yogesh sharma
26.791072749999998,84.56010678772793,bettiah,Positive,mantu kushwaha
27.414004849999998,76.61703869600933,alwar,Positive,rishabh jain
27.9981957,76.07674276086783,narnaul,Neutral,ajay grover
28.0,75.5,jhunjhunun,Positive,flipkart customer
28.4646148,77.0299194,gurgaon,Neutral,mayank kapoor
28.4646148,77.0299194,gurgaon,Positive,flipkart customer
28.4646148,77.0299194,gurugram,Positive,ankur kumar
28.5706333,77.3272147,noida,Positive,sumit suneja
28.6419258,77.2217499,new delhi,Positive,"sagar chaudhary, pratik m, arshad ahmed, mayukh chowdhury, rishab gupta"
28.879655300000003,78.80953353954959,moradabad,Positive,devesh chaudhary
29.9077029,74.1726582,sadulshahar,Positive,simta
30.789406999999997,75.82697237096326,ludhiana,Positive,sumit kumar
34.2086903,74.343498,baramula,Positive,sahaj deep singh
