Latitude,Longitude,Camera_Reviewer_Location,Sentiment,Camera_Reviewer_Name
8.9674039,76.85857804538561,kollam,Positive,deepak v s
10.01657,76.34275,kakkanad,Positive,sana james
12.9767936,77.590082,bengaluru,Positive,"ramanuj das, yipi, sourabh shastry"
13.0836939,80.270186,chennai,Positive,"ajith s, ar ashwin"
16.99566385,81.71543778889063,east godavari,Neutral,satya teja darbha
17.0502198,74.2661719,uran islampur,Positive,amit jadhav
18.5213738,73.8545071,pune,Positive,shashwat singh
19.0785451,72.878176,mumbai,Positive,savio simon
19.3592411,73.3708244879681,thane,Positive,flipkart customer
20.835149350000002,85.60223048169827,dhenkanal,Positive,abhinash mohapatra
22.5736296,88.3251045,howrah,Positive,souvik shaw
22.6950342,88.4073585,panihati,Neutral,suvojit talukder
22.7203616,75.8681996,indore,Positive,shashank gupta
23.2584857,77.401989,bhopal,Positive,deepak shukla
24.2538512,87.30064714192224,dumka,Positive,soni kumari
24.626615649999998,83.24030255442918,robertsganj,Positive,suraj kumar
24.6890483,92.7418989,irongmara,Positive,kaushik das gupta
25.6108508,88.35356575644869,kaliaganj,Positive,siddhartha gupta
25.62345725,84.59683868653386,arrah,Positive,aarav riaans
25.8563368,93.46496675590588,diphu,Positive,secondson timung
26.0364054,80.5761014,bindki,Positive,flipkart customer
26.1805978,91.753943,guwahati,Positive,virendra singh rathore
26.7164127,88.4309916,siliguri,Positive,anirudha ray
26.8381,80.9346001,lucknow,Positive,"tushar srivastava, mayank shukla"
26.9154576,75.8189817,jaipur,Positive,"deshraj verma, nazran khan"
27.055710050000002,95.12029902214498,sonari,Positive,ayan borkotoky
28.4646148,77.0299194,gurgaon,Neutral,mayank kapoor
28.5706333,77.3272147,noida,Positive,jeetendra kumar
28.6419258,77.2217499,new delhi,Negative,karun sharma
28.7678881,77.46066723508514,ghaziabad,Positive,payal singh
29.2144809,79.5279012,haldwani,Positive,amit chaudhary
31.29223115,75.56788777097373,jalandhar,Positive,amrinder mehta
34.0747444,74.8204443,srinagar,Negative,stuti bhatt
