Latitude,Longitude,Battery_Reviewer_Location,Sentiment,Battery_Reviewer_Name
-7.697396,110.8747597,mulur,Positive,g prajwal kamath
12.9366728,78.7187469,pernambut,Neutral,ehthishamul haque
12.9767936,77.590082,bengaluru,Positive,"bipin kumar saha, manish singh, flipkart customer"
13.0836939,80.270186,chennai,Positive,hari vip r
14.72421995,77.43067380798242,anantapur,Neutral,nanda kumar
17.360589,78.4740613,hyderabad,Positive,dipan nayak
18.5213738,73.8545071,pune,Negative,gaurav sharma
18.5213738,73.8545071,pune,Neutral,bhagirath hirwani
19.2396742,73.1366482,kalyan,Negative,vaibhav nagadia
19.57234595,77.34749486296272,kalamnuri,Positive,nitin
20.0112475,73.7902364,nashik,Neutral,priyanka thorat
20.370065500000003,85.46972563981187,cuttack district,Neutral,kishore kumar behera
20.4686,85.8792,cuttack,Positive,bipllav ray
22.6675463,88.3437177,uttarpara kotrung,Neutral,rishav sethia
23.4058481,88.4958935,krishnanagar,Positive,lipika mondal
24.1608897,86.25113503301655,giridih,Neutral,masoom nazmi
24.9258862,84.17287231549471,dehri,Positive,punit singh
25.4381302,81.8338005,prayagraj,Positive,vishal kaushik
25.4680538,85.19528522597071,patna district,Positive,vijay kumar
26.082989949999998,86.03249509324232,darbhanga,Positive,akash kumar
26.468785,85.7008073,janakpur road,Positive,mr sameer
26.706542,88.7689841,lataguri,Positive,flipkart customer
26.8381,80.9346001,lucknow,Positive,kritkar singh
28.2039413,76.837441,bhiwadi,Neutral,mukesh kumar
28.4646148,77.0299194,gurgaon,Positive,"sham bhopale, nitin sonu"
28.5706333,77.3272147,noida,Neutral,"flipkart customer, arvind kumar nastik"
28.5706333,77.3272147,noida,Positive,dipanshi sharma
28.6138954,77.2090057,new delhi,Neutral,prashant kumar
28.97136055,79.49237404191265,kichha,Negative,kapil gangwar
29.04783135,79.43261636543795,udham singh nagar district,Positive,laxmi rana
29.6803266,76.9896254,karnal,Positive,avinet anand
30.4692,74.5182,muktsar,Positive,flipkart customer
44.9391565,-123.033121,salem,Negative,flipkart customer
